"date","count","min","max","mean","median","mode","standardDev"
"2020-08-20","659","500","2600000","140080","67160","35000","262752"
"2020-08-21","589","10","2500000","130155","63500","65000","244784"
"2020-08-22","323","1900","9720000","141245","65900","225000","548292"
"2020-08-23","477","1000","4900000","144222","69900","115000","348204"
"2020-08-24","893","450","3350000","119275","62640","35000","193320"
"2020-08-25","939","80","1900000","119676","75000","55000","162737"
"2020-09-01","846","25","1600000","136087","81010","75000","166640"
"2020-09-02","736","375","8500000","133817","70000","35000","356759"
"2020-09-03","714","1","2200000","122517","70000","25000","200586"
"2020-09-04","719","10","3485000","148856","75000","32000","306022"
"2020-09-05","332","1100","3200000","122651","64250","65000","226092"
"2020-09-06","313","40","600000","87310","50000","19000","106296"
"2020-09-07","909","250","2100000","101028","59800","35000","143225"
"2020-09-08","805","500","4640000","149869","67200","70000","352766"
"2020-09-09","681","1","3200000","137449","65000","210000","306718"
"2020-09-10","695","2","4640000","137367","56000","37000","310403"
"2020-09-11","633","1","1300000","130371","75000","75000","152752"
"2020-09-12","315","2","1555000","119193","59500","27000","178697"
"2020-09-13","433","1800","1700000","145416","79000","45000","187762"
"2020-09-14","804","500","14000000","142598","64200","55000","524862"
"2020-09-15","679","100","2500000","119716","70000","95000","180996"
"2020-09-16","734","80","3397600","153813","82000","17000","243329"
"2020-09-17","834","135","10000000","296524","110000","55000","843857"
"2020-09-18","755","396","4300000","181683","79000","12000","363618"
"2020-09-19","405","125","2575000","159079","79000","65000","292402"
"2020-09-20","311","2","2600000","158382","45000","10000","395638"
"2020-09-21","740","1","9660000","132075","59000","55000","409601"
"2020-09-22","790","100","2000000","118803","68800","55000","152232"
"2020-09-23","721","1","2000000","126018","73000","45000","178846"
"2020-09-24","600","1340","4150000","163009","72500","30000","357807"
"2020-09-25","529","600","3000000","138778","58000","55000","266317"
"2020-10-01","664","440","1825000","127493","69900","30000","169643"
"2020-10-02","631","320","3397600","157224","70000","25000","298589"
"2020-10-03","388","1500","2500000","121755","61375","165000","197186"
"2020-10-04","299","500","2500000","122864","60000","35000","221544"
"2020-10-05","877","30","3600000","163159","82000","35000","271631"
"2020-10-06","703","600","2100000","131460","66500","135000","202557"
"2020-10-07","736","72","5000000","172237","78250","55000","394725"
"2020-10-08","776","26","3900000","144524","75000","65000","291012"
"2020-10-09","619","38","7500000","175503","65000","120000","444980"
"2020-10-10","372","1","7500000","155021","75000","70000","460467"
"2020-10-11","322","247","3400000","132318","50500","10000","341631"
"2020-10-12","749","580","4000000","149338","61500","28000","324307"
"2020-10-13","756","1","3000000","143079","69950","25000","243381"
"2020-10-14","671","41","2850000","115905","62000","45000","191216"
"2020-10-15","664","25","19320000","171549","74350","55000","773306"
"2020-10-16","554","750","2035000","132363","80150","15000","205141"
"2020-10-17","337","60","1600000","131469","74200","30000","178960"
"2020-10-18","313","2","1600000","98551","58000","250000","142128"
"2020-10-19","821","95","15000000","141701","77000","45000","551070"
"2020-10-20","762","1","4500000","140790","80000","135000","266689"
"2020-10-21","646","1","1825000","127095","72000","150000","196530"
"2020-10-22","565","620","4500000","121752","65500","30000","241614"
"2020-10-23","817","600","4250000","132307","78260","120000","228782"
"2020-10-24","409","50","1000000","102633","70000","65000","124893"
"2020-10-25","299","700","1500000","115546","55000","18000","194208"
"2020-11-01","302","25","2000000","99428","51200","27000","150622"
"2020-11-02","783","200","7500000","143580","70000","25000","358812"
"2020-11-03","783","943","7500000","146804","71900","35000","370037"
"2020-11-04","701","1000","10500000","224124","74000","43000","875129"
"2020-11-05","657","20","4150000","134671","74000","45000","278532"
"2020-11-06","566","650","1300000","141227","90000","159900","173591"
"2020-11-07","352","400","1300000","112464","66500","65000","152109"
"2020-11-08","253","10","4250000","126390","58000","45000","306604"
"2020-11-09","767","10","6500000","120858","66000","35000","279105"
"2020-11-10","732","20","7500000","174192","84995","95000","415613"
"2020-11-11","721","11","3900000","131230","69900","65000","291783"
"2020-11-12","637","195","5500000","158454","79000","6000","363007"
"2020-11-13","515","500","1900000","131716","70000","83990","202616"
"2020-11-14","233","700","1990000","118321","53000","34000","212588"
"2020-11-15","401","30","5800000","154992","91860","15000","332528"
"2020-11-16","768","1","6300000","160366","95500","49000","418905"
"2020-11-17","1112","1300","6695000","234036","111000","150000","529508"
"2020-11-18","502","650","1500000","144348","97590","15000","171042"
"2020-11-19","639","385","4500000","158754","80000","120000","345301"
"2020-11-20","529","200","5400000","175496","65000","65000","439982"
"2020-11-21","354","859","4150000","132342","59000","35000","305521"
"2020-11-22","295","65","1385700","82716","42000","35000","118429"
"2020-11-23","665","30","2100000","122066","60000","35000","197470"
"2020-11-24","665","59","2100000","128566","72550","110000","193399"
"2020-11-25","688","150","4200000","139191","65000","30090","306010"
"2020-12-01","550","770","2700000","135008","71500","35000","240795"
"2020-12-02","707","1600","2470000","131101","72900","55000","198700"
"2020-12-03","609","500","2300000","139414","79400","35950","251397"
"2020-12-04","493","25","3800000","137479","80000","55000","264334"
"2020-12-05","366","8","2300000","119817","69137","65000","209893"
"2020-12-06","266","500","2300000","137229","58000","37000","233788"
"2020-12-07","674","500","3650000","138675","74400","85000","282455"
"2020-12-08","685","1","2300000","139167","88000","12000","228928"
"2020-12-09","559","550","9779000","155786","72500","265000","454073"
"2020-12-10","523","1200","47000000","281204","68000","35000","2106049"
"2020-12-11","398","1250","3800000","147236","82250","105000","300571"
"2020-12-12","288","500","3720000","155110","55900","55000","398493"
"2020-12-13","236","750","2001000","100677","49700","49000","195024"
"2020-12-13","236","750","2001000","100677","49700","49000","195024"
"2020-12-14","670","457","1700000","131853","82500","115000","176069"
"2020-12-15","545","75","7000000","139674","72000","65000","445589"
"2020-12-16","484","500","3600000","130685","72000","25000","274217"
"2020-12-17","387","500","4150000","128228","70800","40000","308981"
"2020-12-18","344","380","3985000","145317","70625","70000","313080"
"2020-12-19","280","380","1200000","128574","70400","35000","144156"
"2020-12-20","201","1200","1535555","107752","51500","25000","165873"
"2020-12-21","521","1234","12000000","195748","72900","80000","922485"
"2020-12-22","444","550","5000000","136860","75080","210000","284544"
"2020-12-23","347","2000","4000000","196621","79000","30000","454333"
"2020-12-24","165","550","4000000","143602","54500","56000","376375"
"2020-12-25","139","2000","3750000","144117","70000","70000","337368"
"2020-12-26","117","4950","1300000","113597","49500","7000","156346"
"2020-12-27","282","1800","1000000","104095","66500","49000","122015"
"2020-12-28","448","1740","9000000","152913","75000","18000","607431"
"2020-12-29","530","650","2200000","140169","82500","35000","226495"
"2020-12-30","421","650","3000000","154425","99000","69000","272579"
"2020-12-31","112","480","999900","143366","69000","32000","177108"
"2021-01-01","122","2000","2600000","196450","61750","30000","419721"
"2021-01-02","337","36","1500000","149949","70000","35000","223485"
"2021-01-03","298","860","1200000","128754","52450","49000","207166"
"2021-01-04","919","10","3000000","141992","77000","55000","273277"
"2021-01-05","877","123","3000000","108717","65000","35000","180952"
"2021-01-06","641","1","1450000","128744","69000","25000","188465"
"2021-01-07","748","200","3500000","133062","69000","30000","276297"
"2021-01-08","583","450","15000000","170520","75000","35000","674942"
"2021-01-09","417","800","2300000","131976","78000","80000","204188"
"2021-01-10","3664","1","7500000","172382","74590","30000","391266"
"2021-01-11","1451","1","7500000","171099","89099","60000","316719"
"2021-01-12","1262","12","3900000","201249","105000","250000","335195"
"2021-01-13","1037","485","3514000","205287","115000","65000","335602"
"2021-01-14","977","100","9000000","158341","83000","30000","363171"
"2021-01-15","705","200","9779000","156547","82000","65000","428979"
"2021-01-16","435","165","3750000","213259","98400","29000","371074"
"2021-01-17","518","100","4500000","157352","77275","20000","320061"
"2021-01-18","1013","890","7087300","149572","84990","65000","291202"
"2021-01-19","897","1","3046092","157706","75000","65000","264330"
"2021-01-20","780","100","3000000","135837","83010","45000","219448"
"2021-01-21","529","100","1400000","112098","70000","20000","141545"
"2021-01-22","522","100","2000000","132809","80000","45000","185279"
"2021-01-23","292","1000","1200000","128060","79450","50000","144288"
"2021-01-24","299","500","3950000","125773","46500","25000","329044"
"2021-01-25","497","180","3070900","129897","85900","159000","219199"
"2021-01-30","279","1500","1000000","106450","61300","35000","135940"
"2021-01-31","202","250","1550000","130509","55000","45000","228410"
"2021-02-01","458","10","650000","106332","69500","25000","105411"
"2021-02-02","560","650","3000000","155923","71500","20000","315280"
"2021-02-03","509","2000","2500000","119032","65000","15000","182331"
"2021-02-04","461","400","2500000","148348","74000","95000","246137"
"2021-02-05","410","580","8000000","230998","85750","35000","571385"
"2021-02-06","571","20","1750000","145200","96000","35000","181112"
"2021-02-07","271","45","1400000","114960","56000","20000","161109"
"2021-02-08","529","850","4150000","128051","80000","99000","240338"
"2021-02-09","458","360","6000000","127585","75000","35000","310320"
"2021-02-10","452","550","4450000","191806","87250","220000","535315"
"2021-02-11","440","750","2500000","147804","75000","135000","238407"
"2021-02-12","411","2200","3900000","160895","85000","85000","296463"
"2021-02-13","302","350","3000000","169229","84500","25000","321136"
"2021-02-14","281","525","1500000","133236","65000","25000","201540"
"2021-02-15","529","860","3566250","188128","79000","55000","433784"
"2021-02-16","585","245","1800000","119281","65000","125000","179763"
"2021-02-17","585","135","15000000","182011","77900","25000","676891"
"2021-02-18","510","30","3000000","150376","74349","25000","308093"
"2021-02-19","505","5","3550000","145440","58500","30090","305962"
"2021-02-20","271","10","1218360","112060","56000","50000","156417"
"2021-02-21","254","500","1218360","94967","52500","55000","128470"
"2021-02-22","581","232","2300000","125205","78750","250000","174243"
"2021-02-23","578","380","62926689","246388","76415","55000","2615744"
"2021-02-24","489","6","3900000","178881","81000","345000","416488"
"2021-02-25","562","750","3900000","167780","67600","35000","403016"
"2021-02-26","432","150","2900000","143719","65500","35000","281609"
"2021-02-27","268","75","1290000","117739","59950","55000","164861"
"2021-02-28","312","4","2460000","105095","46500","30000","192395"
"2021-03-01","813","300","8500000","145791","78997","35000","399799"
"2021-03-02","646","100","5150000","132381","59250","25000","319451"
"2021-03-03","554","380","2500000","132465","66000","30000","226117"
"2021-03-04","672","100","2500000","128775","86100","80000","169032"
"2021-03-05","669","250","4000000","146998","81900","52000","315261"
"2021-03-06","400","100","895000","115907","72600","35000","137398"
"2021-03-07","339","30","2000000","122251","60000","35000","185354"
"2021-03-08","529","430","4000000","142461","77000","150000","265301"
"2021-03-09","543","380","6950000","155254","62000","80000","380429"
"2021-03-10","555","1","6950000","146683","72000","45000","363486"
"2021-03-11","678","110","12000000","170233","89000","50000","616160"
"2021-03-12","478","380","6950000","144596","73950","8000","357333"
"2021-03-13","304","123","2300000","123531","69000","59000","194643"
"2021-03-14","320","1","2500000","110861","65000","20000","220834"
"2021-03-15","578","680","2950000","145086","65000","30000","255589"
"2021-03-16","620","1","1090000","123961","73000","45000","147029"
"2021-03-17","590","230","1800000","136583","72000","40000","199540"
"2021-03-18","668","25","1900000","147130","91000","20000","186680"
"2021-03-19","550","25","1400000","154293","90000","199000","188803"
"2021-03-20","299","100","1400000","115080","56000","25000","162317"
"2021-03-21","334","500","1475550","120051","63250","210000","190089"
"2021-03-22","636","600","2732000","135410","69250","35000","221915"
"2021-03-23","560","400","1700000","128545","57000","35000","215275"
"2021-03-24","563","123","3100000","163954","73000","75000","368943"
"2021-03-25","540","100","1900000","120366","70000","50000","170049"
"2021-03-26","564","500","3900000","170763","104450","20000","299813"
"2021-03-27","282","2010","8500000","195607","65000","15000","568808"
"2021-03-28","278","25","8500000","122584","45000","85000","530387"
"2021-03-29","698","25","15000000","142955","76650","65000","579626"
"2021-03-30","605","300","9000000","184382","71468","15000","602066"
"2021-03-31","615","100","6300000","171208","85000","30000","374736"
"2021-04-01","492","860","27401000","206509","85000","114240","1273305"
"2021-04-02","323","60","2500000","151643","70000","35000","299717"
"2021-04-03","268","510","2500000","147990","68000","10000","298814"
"2021-04-04","207","25","5000000","159331","56000","15000","414077"
"2021-04-05","429","650","4000000","116900","65000","15000","243113"
"2021-04-06","691","30","2950000","142151","69990","15000","246388"
"2021-04-07","542","50","2000000","118448","66500","15000","185658"
"2021-04-08","565","680","1600000","133422","69000","40000","192403"
"2021-04-09","542","500","15000000","193368","84150","55000","742443"
"2021-04-10","312","160","3400000","95598","50000","15000","208364"
"2021-04-11","317","123","3400000","119991","52000","15000","271244"
"2021-04-12","593","100","3400000","128849","64000","75000","231685"
"2021-04-13","775","5","6300000","222891","109000","75000","510968"
"2021-04-14","609","500","5400000","166427","82000","30000","320460"
"2021-04-15","541","1100","6300000","214475","85000","30000","579565"
"2021-04-16","546","10","3700000","163485","75000","60000","318058"
"2021-04-17","269","100","23500000","244452","75000","15000","1440981"
"2021-04-18","272","1000","6000000","155842","58950","25000","454665"
"2021-04-19","539","600","2440000","116596","59000","12000","178537"
"2021-04-20","631","1300","3672900","147708","72000","35000","263614"
"2021-04-21","582","1500","3500000","148304","88797","60000","281870"
"2021-04-22","826","100","2700000","123864","79300","117000","176525"
"2021-04-23","1040","228","6000000","121290","67000","45000","241581"
"2021-04-24","307","25","2500000","113037","58500","80000","194032"
"2021-04-25","343","720","950000","91015","44500","20000","122742"
"2021-04-26","595","100","2500000","122361","73000","25000","198577"
"2021-04-27","538","84","2000000","142592","83250","33000","188018"
"2021-04-28","525","77","5000000","135033","57330","30000","346336"
"2021-04-29","459","2","1530000","119829","66960","45000","180649"
"2021-04-30","505","1","1500000","147625","90275","220000","176721"
"2021-05-01","369","1","1600000","117138","59000","25000","174747"
"2021-05-02","318","100","1300000","103981","53350","65000","145749"
"2021-05-03","446","9","1950000","111025","52000","860","212489"
"2021-05-04","397","700","1111060","110509","60000","25000","141547"
"2021-05-05","593","1","93472704","300918","80000","45000","3833981"
"2021-05-06","584","700","211781700","485157","75000","45000","8753169"
"2021-05-07","526","300","1550000","149164","73995","45000","219240"
"2021-05-08","334","10","1303050","122906","79750","250000","150610"
"2021-05-09","271","350","5500000","118071","57800","40000","346255"
"2021-05-10","557","100","6950000","174623","65000","15000","507924"
"2021-05-11","562","500","2300000","139070","71750","30000","220924"
"2021-05-12","595","40","20000000","181759","85000","30000","841943"
"2021-05-13","634","860","1600000","132053","80000","15000","175445"
"2021-05-14","598","1000","4500000","136434","76140","30000","254691"
"2021-05-15","289","269","2490000","124087","56500","35000","231155"
"2021-05-16","233","29","490000","91104","50000","25000","101984"
"2021-05-17","647","1000","7696000","146953","73000","40000","449694"
"2021-05-18","631","540","3000000","135193","86000","65000","199249"
"2021-05-19","617","129","6300000","153033","72869","20000","347763"
"2021-05-20","673","25","1800000","138421","84525","50000","182052"
"2021-05-21","699","1","2900000","137135","87000","159000","195229"
"2021-05-22","296","980","2000000","141019","77000","45000","192616"
"2021-05-23","386","1200","1680000","133355","55675","45000","209762"
"2021-05-24","652","6","1500000","117628","65000","20000","162271"
"2021-05-25","586","5","7000000","160905","79700","65000","398825"
"2021-05-26","673","30","2490000","144469","80000","15000","223403"
"2021-05-27","576","19","3160000","135968","88250","159000","208730"
"2021-05-28","440","1600","12000000","225593","82250","30000","813069"
"2021-05-29","298","760","3500000","178910","80000","75000","366105"
"2021-05-30","275","6","1100000","123510","67000","75000","152993"
"2021-05-31","609","320","200000000","587858","75000","75000","8143555"
"2021-06-01","611","20","4150000","148238","79000","35000","275770"
"2021-06-02","648","112","2000000","135386","80675","45000","212893"
"2021-06-03","514","1000","3600000","126538","68250","150000","235002"
"2021-06-04","447","220","5000000","134543","69900","25000","279064"
"2021-06-05","265","680","990000","121747","89000","135000","119522"
"2021-06-06","261","600","524150","102844","65000","10000","107428"
"2021-06-07","637","500","306700000","607930","85000","25000","12138510"
"2021-06-08","680","700","6300000","192051","82245","35000","489481"
"2021-06-09","582","70","2900000","148683","69900","25000","235688"
"2021-06-10","458","1250","3900000","158887","79000","40000","310531"
"2021-06-11","493","400","2500000","137327","65000","35000","225986"
"2021-06-12","272","500","2370000","122763","55000","50000","197620"
"2021-06-13","314","900","695500","94963","52245","85000","108122"
"2021-06-14","658","850","77000000","389925","71000","65000","4241076"
"2021-06-15","599","370","3900000","180680","85000","35000","365968"
"2021-06-16","560","6","2440000","158140","75000","30000","282802"
"2021-06-17","538","1","5000000","171987","82200","10000","355506"
"2021-06-18","418","10","5420000","166523","75000","50000","365523"
"2021-06-19","222","100","1000000","129435","67700","18000","169856"
"2021-06-20","238","100","2005000","124688","55430","30000","236541"
"2021-06-21","504","550","2100000","133434","90500","164838","171799"
"2021-06-22","312","100","25000000","260422","79250","150000","1447789"
"2021-06-23","153","2000","825000","137421","77000","450000","160219"
"2021-06-24","163","65","3550000","171446","78000","250000","349642"
"2021-06-25","329","800","1500000","112798","67000","33000","151177"
"2021-06-26","250","100","1500000","139673","66750","255000","186089"
"2021-06-27","309","1400","6250000","143826","54000","29000","414615"
"2021-06-28","672","10","5980000","176709","84945","159000","442528"
"2021-06-29","625","1800","1600000","149032","80000","35000","204273"
"2021-06-30","538","980","2500000","148948","69000","35000","246791"
"2021-07-01","672","1000","2500000","156535","83500","18000","270946"
"2021-07-02","467","55","3000000","148499","79500","25000","293858"
"2021-07-03","278","501","15000000","234285","65000","65000","1001722"
"2021-07-04","337","85","725000","95356","50000","20000","118335"
"2021-07-05","689","25","6000000","145831","76000","50000","313044"
"2021-07-06","583","175","3900000","141670","70200","75000","257011"
"2021-07-07","599","8","10814800","148690","68000","35000","485011"
"2021-07-08","500","8","10814800","143212","69999","45000","510396"
"2021-07-09","382","10","3350000","153472","61500","15000","335127"
"2021-07-10","271","1000","698000","109497","69900","25000","118573"
"2021-07-11","262","80","1600000","121571","58625","15000","192179"
"2021-07-12","565","25","2530000","138547","70000","15000","226300"
"2021-07-13","571","660","4500000","142974","58500","15000","364625"
"2021-07-14","588","100","1300000","120586","68750","50000","153390"
"2021-07-15","496","5","1800000","111254","65000","125000","154546"
"2021-07-16","472","1000","5000000","158145","83700","35000","287790"
"2021-07-17","291","980","2500000","161266","81000","30000","241589"
"2021-07-18","253","900","1550000","104825","46000","16000","187010"
"2021-07-19","545","1100","5654784","128722","68000","25000","282818"
"2021-07-20","725","50","3830585","167012","79900","35000","348174"
"2021-07-21","536","350","3581834","168963","71550","50000","351116"
"2021-07-22","475","500","1713600","128468","69800","80000","192692"
"2021-07-23","428","1400","2500000","119713","68000","50000","196483"
"2021-07-24","212","100","990000","107844","59250","20000","128278"
"2021-07-25","239","750","1240000","134290","60000","15000","187119"
"2021-07-26","532","1500","6300000","135380","59000","35000","354760"
"2021-07-27","526","1550","1700000","120800","60945","12000","181431"
"2021-07-28","511","180","1700000","111373","62000","60000","153974"
"2021-07-29","542","10","12500000","148166","66000","60000","574705"
"2021-07-30","454","300","30000000","179254","65950","45000","1408091"
"2021-07-31","256","1250","1400000","115526","67500","30000","156684"
"2021-08-01","204","2800","6000000","142386","61500","125000","436595"
"2021-08-02","549","1","3830585","132135","60900","60000","299619"
"2021-08-03","630","680","2000000","117422","62000","45000","178682"
"2021-08-04","546","1","86940000","281782","61850","35000","3728512"
"2021-08-05","481","800","22000000","159067","64900","45000","1012766"
"2021-08-06","463","62","3000000","152933","74000","45000","299472"
"2021-08-07","269","100","1100000","125374","58000","980","153666"
"2021-08-08","334","1200","5000000","127359","55500","65000","344894"
"2021-08-09","621","11","1700000","117583","65000","35000","163129"
"2021-08-10","591","500","4500000","162735","70000","70000","372793"
"2021-08-11","525","1900","42734260","221019","70000","55000","1867942"
"2021-08-12","534","2","3000000","135118","63500","35000","272013"
"2021-08-13","459","800","35164000","190559","69000","45000","1639504"
"2021-08-14","300","500","1100000","112242","58425","40000","149169"
"2021-08-15","263","1200","1300000","114980","70000","15000","142461"
"2021-08-16","555","1000","1250000","111079","68500","20000","135101"
"2021-08-17","594","1","2440000","129063","67300","25000","212244"
"2021-08-18","558","500","1900001","125938","75000","15000","182336"
"2021-08-19","485","5","3500000","152231","75000","45000","275359"
"2021-08-20","371","800","1700000","131902","75000","45000","182867"
"2021-08-21","195","1","1550000","130172","58000","25000","200656"
"2021-08-22","251","1000","24000000","222654","55000","15000","1528957"
"2021-08-23","575","1500","1300000","132106","73000","40000","162280"
"2021-08-24","551","980","1900000","154011","75000","50000","230955"
"2021-08-25","545","252","1800000","167952","89000","45000","248284"
"2021-08-26","573","10","2000000","148974","79000","50000","209312"
"2021-08-27","453","550","4543553","164161","79900","50000","292557"
"2021-08-28","273","19","1700000","160107","69950","15000","253315"
"2021-08-29","271","123","1421000","133983","66000","60000","188007"
"2021-08-30","558","35","144942875","450341","79250","125000","6140480"
"2021-08-31","596","600","2400000","142441","80000","40000","227537"
"2021-09-01","782","1850","1900000","142856","87000","55000","178840"
"2021-09-02","587","4","35000000","212304","92000","35000","1454805"
"2021-09-03","1243","15","5500000","152915","98000","25000","234374"
"2021-09-04","285","650","1000000","81523","52000","25000","104045"
"2021-09-05","273","1000","4500000","147094","52000","30000","376902"
"2021-09-06","626","123","2500000","125328","67000","30000","200584"
"2021-09-07","591","100","2200000","147207","84000","30000","207871"
"2021-09-08","544","20","8750000","169929","75387","50000","486959"
"2021-09-09","569","2200","3000000","163424","81000","35000","324924"
"2021-09-10","499","600","3500000","182617","77088","15000","298884"
"2021-09-11","224","750","745000","142945","72878","40000","166833"
"2021-09-12","290","500","730000","97211","63500","18000","115270"
"2021-09-13","567","1350","3200000","127389","68000","45000","206888"
"2021-09-14","621","700","1800000","132484","85000","350000","183479"
"2021-09-15","488","500","2200000","124312","75000","15000","174901"
"2021-09-16","534","2","3000000","125861","65250","45000","230947"
"2021-09-17","490","50","4413500","179513","80500","80000","365524"
"2021-09-18","285","980","1783000","147412","82000","135000","197180"
"2021-09-19","257","450","1660600","95205","49000","15000","154342"
"2021-09-20","559","50","3500000","154891","68000","25000","340206"
"2021-09-21","574","1600","2950000","151044","78750","25000","281398"
"2021-09-22","541","100","381300000","834652","77000","25000","16373756"
"2021-09-23","502","1400","1600000","138455","79819","15000","179925"
"2021-09-24","496","260","3200000","143283","80000","15000","234303"
"2021-09-25","301","500","22000000","334120","100000","10000","1809794"
"2021-09-26","245","1500","3500000","131456","58500","23000","315036"
"2021-09-27","526","1400","2675000","145864","66500","40000","251941"
"2021-09-28","493","96","2300000","156790","77000","35000","258955"
"2021-09-29","487","5","5280000","133774","75000","15000","286803"
"2021-09-30","462","30","2100000","171477","90500","40000","249856"
"2021-10-01","984","123","1700000","123590","75000","35000","154583"
"2021-10-02","262","1","2000000","146176","64900","20000","255483"
"2021-10-03","290","25","6300000","180013","55500","980","589236"
"2021-10-04","586","123","3024000","127533","75000","45000","205327"
"2021-10-05","612","2000","4100000","187489","90000","35000","353026"
"2021-10-06","532","100","1490000","131692","67000","15000","175960"
"2021-10-07","634","1000","2500000","146740","84377","35000","236805"
"2021-10-08","502","600","4000000","168959","85250","135000","334055"
"2021-10-09","269","1500","4000000","193655","64500","65000","525019"
"2021-10-10","219","220","1600000","125360","50000","30000","189965"
"2021-10-11","558","600","2500000","136572","63000","50000","264972"
"2021-10-12","593","10","1680000","147761","72000","18000","204025"
"2021-10-13","490","67","40000000","225725","75000","23000","1818326"
"2021-10-14","532","28","2950000","151923","68250","65000","283270"
"2021-10-15","407","1000","3150000","146153","83000","16000","260210"
"2021-10-16","291","1","1600000","124617","57000","30000","201999"
"2021-10-17","263","2500","599750","90325","50000","45000","103995"
"2021-10-18","473","1150","10000000","152094","68000","40000","501745"
"2021-10-19","467","1","1800000","157485","79000","286500","231427"
"2021-10-20","430","243","2200000","151186","78115","40000","214930"
"2021-10-21","479","80","19600000","189584","75000","25000","914289"
"2021-10-22","429","4","2500000","161245","80000","35000","270195"
"2021-10-23","211","400","1055000","114191","60000","178000","140236"
